---------------------------------------------------
  Seconds     D4       G7    
---------------------------------------------------
        0    	83.7	82.9
       60    	83.7	79.6
      120    	83.7	79.6
      180    	83.7	79.6
      240    	83.7	79.6
      300    	83.7	79.6
      360    	83.7	79.6
      420    	83.7	79.6
      480    	80.4	79.6
      540    	83.7	79.6
      600    	80.4	79.6
      660    	83.7	82.9
      720    	83.7	79.6
      780    	83.7	82.9
      840    	83.7	79.6
      900    	83.7	76.4
      960    	80.4	79.6
     1020    	83.7	79.6
