---------------------------------------------------
  Seconds     D4       G7    
---------------------------------------------------
        0    	83.7	76.4
       60    	83.7	79.6
      120    	83.7	79.6
      180    	80.4	79.6
      240    	83.7	79.6
      300    	83.7	79.6
      360    	83.7	79.6
      420    	80.4	79.6
      480    	80.4	79.6
      540    	83.7	79.6
      600    	83.7	76.4
      660    	83.7	79.6
      720    	83.7	76.4
      780    	83.7	79.6
      840    	83.7	79.6
      900    	83.7	79.6
      960    	80.4	76.4
     1020    	83.7	79.6
     1080    	83.7	76.4
     1140    	80.4	79.6
     1200    	80.4	79.6
     1260    	80.4	76.4
     1320    	83.7	82.9
     1380    	80.4	79.6
